SITE_ID,GROUP_ID,VARIABLE_GROUP,VARIABLE,DATAVALUE
FR-Tou,88,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
FR-Tou,88,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,89,GRP_VAR_AGG,VAR_AGG_VARNAME,RH_1
FR-Tou,89,GRP_VAR_AGG,VAR_AGG_MEMBERS,RH_1_1_1
FR-Tou,89,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
FR-Tou,89,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,90,GRP_VAR_AGG,VAR_AGG_VARNAME,RH_2
FR-Tou,90,GRP_VAR_AGG,VAR_AGG_MEMBERS,RH_1_2_1
FR-Tou,90,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
FR-Tou,90,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,91,GRP_VAR_AGG,VAR_AGG_VARNAME,SW_IN
FR-Tou,91,GRP_VAR_AGG,VAR_AGG_MEMBERS,SW_IN_1_1_1
FR-Tou,91,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
FR-Tou,91,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,92,GRP_VAR_AGG,VAR_AGG_VARNAME,SW_OUT
FR-Tou,92,GRP_VAR_AGG,VAR_AGG_MEMBERS,SW_OUT_1_1_1
FR-Tou,92,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
FR-Tou,92,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,93,GRP_VAR_AGG,VAR_AGG_VARNAME,SWC_1
FR-Tou,93,GRP_VAR_AGG,VAR_AGG_MEMBERS,SWC_1_1_1;SWC_2_1_1;SWC_3_1_1;SWC_4_1_1
FR-Tou,93,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,93,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,94,GRP_VAR_AGG,VAR_AGG_VARNAME,SWC_1
FR-Tou,94,GRP_VAR_AGG,VAR_AGG_MEMBERS,SWC_1_1_1;SWC_2_1_1;SWC_3_1_1;SWC_4_1_1;SWC_5_1_1;SWC_6_1_1
FR-Tou,94,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,94,GRP_VAR_AGG,VAR_AGG_DATE,202501010030
FR-Tou,95,GRP_VAR_AGG,VAR_AGG_VARNAME,SWC_10
FR-Tou,95,GRP_VAR_AGG,VAR_AGG_MEMBERS,SWC_1_10_1;SWC_2_10_1
FR-Tou,95,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,95,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,96,GRP_VAR_AGG,VAR_AGG_VARNAME,SWC_11
FR-Tou,96,GRP_VAR_AGG,VAR_AGG_MEMBERS,SWC_1_11_1;SWC_2_11_1
FR-Tou,96,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,96,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,97,GRP_VAR_AGG,VAR_AGG_VARNAME,SWC_11
FR-Tou,97,GRP_VAR_AGG,VAR_AGG_MEMBERS,SWC_1_11_1;SWC_2_11_1;SWC_5_11_1;SWC_6_11_1
FR-Tou,97,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,97,GRP_VAR_AGG,VAR_AGG_DATE,202501010030
FR-Tou,98,GRP_VAR_AGG,VAR_AGG_VARNAME,SWC_12
FR-Tou,98,GRP_VAR_AGG,VAR_AGG_MEMBERS,SWC_1_12_1;SWC_2_12_1
FR-Tou,98,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,98,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,99,GRP_VAR_AGG,VAR_AGG_VARNAME,SWC_13
FR-Tou,99,GRP_VAR_AGG,VAR_AGG_MEMBERS,SWC_1_13_1;SWC_2_13_1
FR-Tou,99,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,99,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,100,GRP_VAR_AGG,VAR_AGG_VARNAME,SWC_13
FR-Tou,100,GRP_VAR_AGG,VAR_AGG_MEMBERS,SWC_1_13_1;SWC_2_13_1;SWC_5_13_1;SWC_6_13_1
FR-Tou,100,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,100,GRP_VAR_AGG,VAR_AGG_DATE,202501010030
FR-Tou,101,GRP_VAR_AGG,VAR_AGG_VARNAME,SWC_14
FR-Tou,101,GRP_VAR_AGG,VAR_AGG_MEMBERS,SWC_1_14_1;SWC_2_14_1
FR-Tou,101,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,101,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,102,GRP_VAR_AGG,VAR_AGG_VARNAME,SWC_15
FR-Tou,102,GRP_VAR_AGG,VAR_AGG_MEMBERS,SWC_1_15_1;SWC_2_15_1
FR-Tou,102,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,102,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,103,GRP_VAR_AGG,VAR_AGG_VARNAME,SWC_15
FR-Tou,103,GRP_VAR_AGG,VAR_AGG_MEMBERS,SWC_1_15_1;SWC_2_15_1;SWC_5_15_1;SWC_6_15_1
FR-Tou,103,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,103,GRP_VAR_AGG,VAR_AGG_DATE,202501010030
FR-Tou,104,GRP_VAR_AGG,VAR_AGG_VARNAME,SWC_16
FR-Tou,104,GRP_VAR_AGG,VAR_AGG_MEMBERS,SWC_1_16_1;SWC_2_16_1
FR-Tou,104,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,104,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,105,GRP_VAR_AGG,VAR_AGG_VARNAME,SWC_17
FR-Tou,105,GRP_VAR_AGG,VAR_AGG_MEMBERS,SWC_1_17_1;SWC_2_17_1
FR-Tou,105,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,105,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,106,GRP_VAR_AGG,VAR_AGG_VARNAME,SWC_17
FR-Tou,106,GRP_VAR_AGG,VAR_AGG_MEMBERS,SWC_1_17_1;SWC_2_17_1;SWC_5_17_1;SWC_6_17_1
FR-Tou,106,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,106,GRP_VAR_AGG,VAR_AGG_DATE,202501010030
FR-Tou,107,GRP_VAR_AGG,VAR_AGG_VARNAME,SWC_2
FR-Tou,107,GRP_VAR_AGG,VAR_AGG_MEMBERS,SWC_1_2_1;SWC_2_2_1;SWC_3_2_1
FR-Tou,107,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,107,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,108,GRP_VAR_AGG,VAR_AGG_VARNAME,SWC_2
FR-Tou,108,GRP_VAR_AGG,VAR_AGG_MEMBERS,SWC_1_2_1;SWC_2_2_1;SWC_3_2_1;SWC_5_2_1;SWC_6_2_1
FR-Tou,108,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,108,GRP_VAR_AGG,VAR_AGG_DATE,202501010030
FR-Tou,109,GRP_VAR_AGG,VAR_AGG_VARNAME,SWC_3
FR-Tou,109,GRP_VAR_AGG,VAR_AGG_MEMBERS,SWC_1_3_1;SWC_2_3_1;SWC_3_3_1
FR-Tou,109,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,109,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,110,GRP_VAR_AGG,VAR_AGG_VARNAME,SWC_3
FR-Tou,110,GRP_VAR_AGG,VAR_AGG_MEMBERS,SWC_1_3_1;SWC_2_3_1;SWC_3_3_1;SWC_5_3_1;SWC_6_3_1
FR-Tou,110,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,110,GRP_VAR_AGG,VAR_AGG_DATE,202501010030
FR-Tou,111,GRP_VAR_AGG,VAR_AGG_VARNAME,SWC_4
FR-Tou,111,GRP_VAR_AGG,VAR_AGG_MEMBERS,SWC_1_4_1;SWC_2_4_1;SWC_3_4_1
FR-Tou,111,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,111,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,112,GRP_VAR_AGG,VAR_AGG_VARNAME,SWC_4
FR-Tou,112,GRP_VAR_AGG,VAR_AGG_MEMBERS,SWC_1_4_1;SWC_2_4_1;SWC_3_4_1;SWC_5_4_1;SWC_6_4_1
FR-Tou,112,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,112,GRP_VAR_AGG,VAR_AGG_DATE,202501010030
FR-Tou,113,GRP_VAR_AGG,VAR_AGG_VARNAME,SWC_5
FR-Tou,113,GRP_VAR_AGG,VAR_AGG_MEMBERS,SWC_1_5_1;SWC_2_5_1;SWC_3_5_1
FR-Tou,113,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,113,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,114,GRP_VAR_AGG,VAR_AGG_VARNAME,SWC_6
FR-Tou,114,GRP_VAR_AGG,VAR_AGG_MEMBERS,SWC_1_6_1;SWC_2_6_1;SWC_3_6_1
FR-Tou,114,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,114,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,115,GRP_VAR_AGG,VAR_AGG_VARNAME,SWC_6
FR-Tou,115,GRP_VAR_AGG,VAR_AGG_MEMBERS,SWC_1_6_1;SWC_2_6_1;SWC_3_6_1;SWC_5_6_1;SWC_6_6_1
FR-Tou,115,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,115,GRP_VAR_AGG,VAR_AGG_DATE,202501010030
FR-Tou,116,GRP_VAR_AGG,VAR_AGG_VARNAME,SWC_7
FR-Tou,116,GRP_VAR_AGG,VAR_AGG_MEMBERS,SWC_1_7_1;SWC_2_7_1;SWC_3_7_1
FR-Tou,116,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,116,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,117,GRP_VAR_AGG,VAR_AGG_VARNAME,SWC_8
FR-Tou,117,GRP_VAR_AGG,VAR_AGG_MEMBERS,SWC_1_8_1;SWC_2_8_1
FR-Tou,117,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,117,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,118,GRP_VAR_AGG,VAR_AGG_VARNAME,SWC_8
FR-Tou,118,GRP_VAR_AGG,VAR_AGG_MEMBERS,SWC_1_8_1;SWC_2_8_1;SWC_5_8_1;SWC_6_8_1
FR-Tou,118,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,118,GRP_VAR_AGG,VAR_AGG_DATE,202501010030
FR-Tou,119,GRP_VAR_AGG,VAR_AGG_VARNAME,SWC_9
FR-Tou,119,GRP_VAR_AGG,VAR_AGG_MEMBERS,SWC_1_9_1;SWC_2_9_1
FR-Tou,119,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,119,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,120,GRP_VAR_AGG,VAR_AGG_VARNAME,TA
FR-Tou,120,GRP_VAR_AGG,VAR_AGG_MEMBERS,TA_1_1_1
FR-Tou,120,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
FR-Tou,120,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,121,GRP_VAR_AGG,VAR_AGG_VARNAME,TA_1
FR-Tou,121,GRP_VAR_AGG,VAR_AGG_MEMBERS,TA_1_1_1
FR-Tou,121,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
FR-Tou,121,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,122,GRP_VAR_AGG,VAR_AGG_VARNAME,TA_2
FR-Tou,122,GRP_VAR_AGG,VAR_AGG_MEMBERS,TA_1_2_1
FR-Tou,122,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
FR-Tou,122,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,123,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_1
FR-Tou,123,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_1_1
FR-Tou,123,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
FR-Tou,123,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,124,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_1
FR-Tou,124,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_1_1;TS_2_1_1;TS_3_1_1
FR-Tou,124,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,124,GRP_VAR_AGG,VAR_AGG_DATE,202501010030
FR-Tou,125,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_10
FR-Tou,125,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_10_1
FR-Tou,125,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
FR-Tou,125,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,126,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_10
FR-Tou,126,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_10_1;TS_2_10_1
FR-Tou,126,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,126,GRP_VAR_AGG,VAR_AGG_DATE,202501010030
FR-Tou,127,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_11
FR-Tou,127,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_11_1
FR-Tou,127,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
FR-Tou,127,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,128,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_11
FR-Tou,128,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_11_1;TS_2_11_1;TS_3_11_1;TS_4_11_1
FR-Tou,128,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,128,GRP_VAR_AGG,VAR_AGG_DATE,202501010030
FR-Tou,129,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_12
FR-Tou,129,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_12_1
FR-Tou,129,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
FR-Tou,129,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,130,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_12
FR-Tou,130,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_12_1;TS_2_12_1;TS_3_12_1
FR-Tou,130,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,130,GRP_VAR_AGG,VAR_AGG_DATE,202501010030
FR-Tou,131,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_13
FR-Tou,131,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_13_1
FR-Tou,131,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
FR-Tou,131,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,132,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_13
FR-Tou,132,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_13_1;TS_2_13_1;TS_3_13_1
FR-Tou,132,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,132,GRP_VAR_AGG,VAR_AGG_DATE,202501010030
FR-Tou,133,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_14
FR-Tou,133,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_14_1
FR-Tou,133,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
FR-Tou,133,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,134,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_14
FR-Tou,134,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_14_1;TS_2_14_1;TS_3_14_1
FR-Tou,134,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,134,GRP_VAR_AGG,VAR_AGG_DATE,202501010030
FR-Tou,135,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_15
FR-Tou,135,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_15_1
FR-Tou,135,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
FR-Tou,135,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,136,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_15
FR-Tou,136,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_15_1;TS_2_15_1;TS_3_15_1
FR-Tou,136,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,136,GRP_VAR_AGG,VAR_AGG_DATE,202501010030
FR-Tou,137,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_16
FR-Tou,137,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_16_1
FR-Tou,137,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
FR-Tou,137,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,138,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_16
FR-Tou,138,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_16_1;TS_2_16_1;TS_3_16_1;TS_4_16_1
FR-Tou,138,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,138,GRP_VAR_AGG,VAR_AGG_DATE,202501010030
FR-Tou,139,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_17
FR-Tou,139,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_17_1
FR-Tou,139,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
FR-Tou,139,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,140,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_17
FR-Tou,140,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_17_1;TS_2_17_1;TS_3_17_1
FR-Tou,140,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,140,GRP_VAR_AGG,VAR_AGG_DATE,202501010030
FR-Tou,141,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_2
FR-Tou,141,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_2_1
FR-Tou,141,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
FR-Tou,141,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,142,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_2
FR-Tou,142,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_2_1;TS_2_2_1;TS_3_2_1
FR-Tou,142,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,142,GRP_VAR_AGG,VAR_AGG_DATE,202501010030
FR-Tou,143,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_3
FR-Tou,143,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_3_1
FR-Tou,143,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
FR-Tou,143,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,144,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_3
FR-Tou,144,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_3_1;TS_2_3_1;TS_3_3_1
FR-Tou,144,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,144,GRP_VAR_AGG,VAR_AGG_DATE,202501010030
FR-Tou,145,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_4
FR-Tou,145,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_4_1
FR-Tou,145,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
FR-Tou,145,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,146,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_4
FR-Tou,146,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_4_1;TS_2_4_1;TS_3_4_1
FR-Tou,146,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,146,GRP_VAR_AGG,VAR_AGG_DATE,202501010030
FR-Tou,147,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_5
FR-Tou,147,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_5_1
FR-Tou,147,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
FR-Tou,147,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,148,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_5
FR-Tou,148,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_5_1;TS_2_5_1.TS_3_5_1
FR-Tou,148,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,148,GRP_VAR_AGG,VAR_AGG_DATE,202501010030
FR-Tou,149,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_6
FR-Tou,149,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_6_1
FR-Tou,149,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
FR-Tou,149,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,150,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_6
FR-Tou,150,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_6_1;TS_2_6_1;TS_3_6_1
FR-Tou,150,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,150,GRP_VAR_AGG,VAR_AGG_DATE,202501010030
FR-Tou,151,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_7
FR-Tou,151,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_7_1
FR-Tou,151,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
FR-Tou,151,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,152,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_7
FR-Tou,152,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_7_1;TS_2_7_1;TS_3_7_1
FR-Tou,152,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,152,GRP_VAR_AGG,VAR_AGG_DATE,202501010030
FR-Tou,153,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_8
FR-Tou,153,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_8_1
FR-Tou,153,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
FR-Tou,153,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,154,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_8
FR-Tou,154,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_8_1;TS_2_8_1;TS_3_8_1
FR-Tou,154,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,154,GRP_VAR_AGG,VAR_AGG_DATE,202501010030
FR-Tou,155,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_9
FR-Tou,155,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_9_1
FR-Tou,155,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
FR-Tou,155,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,156,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_9
FR-Tou,156,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_9_1;TS_2_9_1;TS_3_9_1
FR-Tou,156,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
FR-Tou,156,GRP_VAR_AGG,VAR_AGG_DATE,202501010030
FR-Tou,157,GRP_VAR_AGG,VAR_AGG_VARNAME,WD
FR-Tou,157,GRP_VAR_AGG,VAR_AGG_MEMBERS,WD_1_1_1
FR-Tou,157,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
FR-Tou,157,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,158,GRP_VAR_AGG,VAR_AGG_VARNAME,WS
FR-Tou,158,GRP_VAR_AGG,VAR_AGG_MEMBERS,WS_1_1_1
FR-Tou,158,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
FR-Tou,158,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
FR-Tou,159,GRP_VAR_AGG,VAR_AGG_VARNAME,WS_MAX
FR-Tou,159,GRP_VAR_AGG,VAR_AGG_MEMBERS,WS_1_1_1
FR-Tou,159,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
FR-Tou,159,GRP_VAR_AGG,VAR_AGG_DATE,201801010030
