SITE_ID,GROUP_ID,VARIABLE_GROUP,VARIABLE,DATAVALUE
SE-Htm,57,GRP_VAR_INFO,VAR_INFO_MODEL,MULTI-Meteo
SE-Htm,57,GRP_VAR_INFO,VAR_INFO_UNIT,hPa
SE-Htm,57,GRP_VAR_INFO,VAR_INFO_AGG_NUMLOC,1
SE-Htm,57,GRP_VAR_INFO,VAR_INFO_DATE,202508291500
SE-Htm,58,GRP_VAR_INFO,VAR_INFO_VARNAME,WD
SE-Htm,58,GRP_VAR_INFO,VAR_INFO_HEIGHT,27
SE-Htm,58,GRP_VAR_INFO,VAR_INFO_MODEL,SA-Gill HS-50
SE-Htm,58,GRP_VAR_INFO,VAR_INFO_UNIT,Decimal degrees
SE-Htm,58,GRP_VAR_INFO,VAR_INFO_AGG_NUMLOC,1
SE-Htm,58,GRP_VAR_INFO,VAR_INFO_DATE,20180419
SE-Htm,59,GRP_VAR_INFO,VAR_INFO_VARNAME,WD
SE-Htm,59,GRP_VAR_INFO,VAR_INFO_HEIGHT,30
SE-Htm,59,GRP_VAR_INFO,VAR_INFO_MODEL,SA-Gill HS-50
SE-Htm,59,GRP_VAR_INFO,VAR_INFO_UNIT,Decimal degrees
SE-Htm,59,GRP_VAR_INFO,VAR_INFO_AGG_NUMLOC,1
SE-Htm,59,GRP_VAR_INFO,VAR_INFO_DATE,202509091617
SE-Htm,60,GRP_VAR_INFO,VAR_INFO_VARNAME,WS
SE-Htm,60,GRP_VAR_INFO,VAR_INFO_HEIGHT,27
SE-Htm,60,GRP_VAR_INFO,VAR_INFO_MODEL,SA-Gill HS-50
SE-Htm,60,GRP_VAR_INFO,VAR_INFO_UNIT,m s-1
SE-Htm,60,GRP_VAR_INFO,VAR_INFO_AGG_NUMLOC,1
SE-Htm,60,GRP_VAR_INFO,VAR_INFO_DATE,20180419
SE-Htm,61,GRP_VAR_INFO,VAR_INFO_VARNAME,WS
SE-Htm,61,GRP_VAR_INFO,VAR_INFO_HEIGHT,30
SE-Htm,61,GRP_VAR_INFO,VAR_INFO_MODEL,SA-Gill HS-50
SE-Htm,61,GRP_VAR_INFO,VAR_INFO_UNIT,m s-1
SE-Htm,61,GRP_VAR_INFO,VAR_INFO_AGG_NUMLOC,1
SE-Htm,61,GRP_VAR_INFO,VAR_INFO_DATE,202509091617
SE-Htm,62,GRP_VAR_AGG,VAR_AGG_VARNAME,D_SNOW
SE-Htm,62,GRP_VAR_AGG,VAR_AGG_MEMBERS,D_SNOW_1_1_1
SE-Htm,62,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Htm,62,GRP_VAR_AGG,VAR_AGG_DATE,20180419
SE-Htm,63,GRP_VAR_AGG,VAR_AGG_VARNAME,G_2
SE-Htm,63,GRP_VAR_AGG,VAR_AGG_MEMBERS,G_1_1_1;G_2_1_1;G_3_1_1;G_4_1_1
SE-Htm,63,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
SE-Htm,63,GRP_VAR_AGG,VAR_AGG_DATE,20180419
SE-Htm,64,GRP_VAR_AGG,VAR_AGG_VARNAME,G_1
SE-Htm,64,GRP_VAR_AGG,VAR_AGG_MEMBERS,G_1_1_1;G_2_1_1;G_3_1_1;G_4_1_1;SG_1_1_1;SG_2_1_1;SG_3_1_1;SG_4_1_1
SE-Htm,64,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
SE-Htm,64,GRP_VAR_AGG,VAR_AGG_DATE,20180419
SE-Htm,64,GRP_VAR_AGG,VAR_AGG_COMMENT,Mean of the sum of G_H_V_R and SG_H_V_R
SE-Htm,65,GRP_VAR_AGG,VAR_AGG_VARNAME,LW_IN
SE-Htm,65,GRP_VAR_AGG,VAR_AGG_MEMBERS,LW_IN_1_1_1
SE-Htm,65,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Htm,65,GRP_VAR_AGG,VAR_AGG_DATE,20180419
SE-Htm,66,GRP_VAR_AGG,VAR_AGG_VARNAME,LW_OUT
SE-Htm,66,GRP_VAR_AGG,VAR_AGG_MEMBERS,LW_OUT_1_1_1
SE-Htm,66,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Htm,66,GRP_VAR_AGG,VAR_AGG_DATE,20180419
SE-Htm,67,GRP_VAR_AGG,VAR_AGG_VARNAME,P
SE-Htm,67,GRP_VAR_AGG,VAR_AGG_MEMBERS,P_2_1_1
SE-Htm,67,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Htm,67,GRP_VAR_AGG,VAR_AGG_DATE,20180419
SE-Htm,68,GRP_VAR_AGG,VAR_AGG_VARNAME,P
SE-Htm,68,GRP_VAR_AGG,VAR_AGG_MEMBERS,P_3_1_1
SE-Htm,68,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Htm,68,GRP_VAR_AGG,VAR_AGG_DATE,20181005
SE-Htm,69,GRP_VAR_AGG,VAR_AGG_VARNAME,P
SE-Htm,69,GRP_VAR_AGG,VAR_AGG_MEMBERS,P_1_1_2
SE-Htm,69,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Htm,69,GRP_VAR_AGG,VAR_AGG_DATE,202209011900
SE-Htm,70,GRP_VAR_AGG,VAR_AGG_VARNAME,PA
SE-Htm,70,GRP_VAR_AGG,VAR_AGG_MEMBERS,PA_1_1_1
SE-Htm,70,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Htm,70,GRP_VAR_AGG,VAR_AGG_DATE,20180419
SE-Htm,71,GRP_VAR_AGG,VAR_AGG_VARNAME,PPFD_BC_IN
SE-Htm,71,GRP_VAR_AGG,VAR_AGG_MEMBERS,PPFD_BC_IN_1_1_1;PPFD_BC_IN_2_1_1;PPFD_BC_IN_3_1_1;PPFD_BC_IN_4_1_1;PPFD_BC_IN_5_1_1;PPFD_BC_IN_6_1_1;PPFD_BC_IN_7_1_1;PPFD_BC_IN_8_1_1;PPFD_BC_IN_9_1_1;PPFD_BC_IN_10_1_1;PPFD_BC_IN_11_1_1;PPFD_BC_IN_12_1_1;PPFD_BC_IN_13_1_1;PPFD_BC_IN_14_1_1;PPFD_BC_IN_15_1_1;PPFD_BC_IN_16_1_1;PPFD_BC_IN_17_1_1;PPFD_BC_IN_18_1_1;PPFD_BC_IN_19_1_1;PPFD_BC_IN_20_1_1
SE-Htm,71,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
SE-Htm,71,GRP_VAR_AGG,VAR_AGG_DATE,202109150000
SE-Htm,72,GRP_VAR_AGG,VAR_AGG_VARNAME,PPFD_BC_IN
SE-Htm,72,GRP_VAR_AGG,VAR_AGG_MEMBERS,PPFD_BC_IN_1_1_1;PPFD_BC_IN_2_1_1;PPFD_BC_IN_3_1_1;PPFD_BC_IN_4_1_1;PPFD_BC_IN_5_1_1;PPFD_BC_IN_6_1_1;PPFD_BC_IN_7_1_1;PPFD_BC_IN_8_1_1;PPFD_BC_IN_9_1_1;PPFD_BC_IN_10_1_1;PPFD_BC_IN_21_1_1;PPFD_BC_IN_22_1_1;PPFD_BC_IN_23_1_1;PPFD_BC_IN_24_1_1;PPFD_BC_IN_25_1_1;PPFD_BC_IN_26_1_1;PPFD_BC_IN_27_1_1;PPFD_BC_IN_28_1_1;PPFD_BC_IN_29_1_1;PPFD_BC_IN_30_1_1
SE-Htm,72,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
SE-Htm,72,GRP_VAR_AGG,VAR_AGG_DATE,202304070000
SE-Htm,73,GRP_VAR_AGG,VAR_AGG_VARNAME,PPFD_BC_IN
SE-Htm,73,GRP_VAR_AGG,VAR_AGG_MEMBERS,PPFD_BC_IN_31_1_1;PPFD_BC_IN_32_1_1;PPFD_BC_IN_33_1_1;PPFD_BC_IN_34_1_1;PPFD_BC_IN_35_1_1;PPFD_BC_IN_36_1_1;PPFD_BC_IN_37_1_1;PPFD_BC_IN_38_1_1;PPFD_BC_IN_39_1_1;PPFD_BC_IN_40_1_1;PPFD_BC_IN_21_1_1;PPFD_BC_IN_22_1_1;PPFD_BC_IN_23_1_1;PPFD_BC_IN_24_1_1;PPFD_BC_IN_25_1_1;PPFD_BC_IN_26_1_1;PPFD_BC_IN_27_1_1;PPFD_BC_IN_28_1_1;PPFD_BC_IN_29_1_1;PPFD_BC_IN_30_1_1
SE-Htm,73,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
SE-Htm,73,GRP_VAR_AGG,VAR_AGG_DATE,202304201653
SE-Htm,74,GRP_VAR_AGG,VAR_AGG_VARNAME,PPFD_DIF
SE-Htm,74,GRP_VAR_AGG,VAR_AGG_MEMBERS,PPFD_DIF_1_1_1
SE-Htm,74,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Htm,74,GRP_VAR_AGG,VAR_AGG_DATE,20180419
SE-Htm,75,GRP_VAR_AGG,VAR_AGG_VARNAME,PPFD_DIF
SE-Htm,75,GRP_VAR_AGG,VAR_AGG_MEMBERS,PPFD_DIF_1_2_1
SE-Htm,75,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Htm,75,GRP_VAR_AGG,VAR_AGG_DATE,202305051724
SE-Htm,76,GRP_VAR_AGG,VAR_AGG_VARNAME,PPFD_IN
SE-Htm,76,GRP_VAR_AGG,VAR_AGG_MEMBERS,PPFD_IN_1_2_1
SE-Htm,76,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Htm,76,GRP_VAR_AGG,VAR_AGG_DATE,20180419
SE-Htm,77,GRP_VAR_AGG,VAR_AGG_VARNAME,PPFD_IN_1
SE-Htm,77,GRP_VAR_AGG,VAR_AGG_MEMBERS,PPFD_IN_1_1_1
SE-Htm,77,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Htm,77,GRP_VAR_AGG,VAR_AGG_DATE,20180419
SE-Htm,78,GRP_VAR_AGG,VAR_AGG_VARNAME,PPFD_IN_2
SE-Htm,78,GRP_VAR_AGG,VAR_AGG_MEMBERS,PPFD_IN_1_2_1
SE-Htm,78,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Htm,78,GRP_VAR_AGG,VAR_AGG_DATE,20180419
SE-Htm,79,GRP_VAR_AGG,VAR_AGG_VARNAME,PPFD_OUT
SE-Htm,79,GRP_VAR_AGG,VAR_AGG_MEMBERS,PPFD_OUT_1_1_1
SE-Htm,79,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Htm,79,GRP_VAR_AGG,VAR_AGG_DATE,20180419
SE-Htm,80,GRP_VAR_AGG,VAR_AGG_VARNAME,RH
SE-Htm,80,GRP_VAR_AGG,VAR_AGG_MEMBERS,RH_1_1_1
SE-Htm,80,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Htm,80,GRP_VAR_AGG,VAR_AGG_DATE,20180419
SE-Htm,81,GRP_VAR_AGG,VAR_AGG_VARNAME,SW_IN
SE-Htm,81,GRP_VAR_AGG,VAR_AGG_MEMBERS,SW_IN_1_2_1
SE-Htm,81,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Htm,81,GRP_VAR_AGG,VAR_AGG_DATE,20180419
SE-Htm,82,GRP_VAR_AGG,VAR_AGG_VARNAME,SW_IN
SE-Htm,82,GRP_VAR_AGG,VAR_AGG_MEMBERS,SW_IN_1_2_2
SE-Htm,82,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Htm,82,GRP_VAR_AGG,VAR_AGG_DATE,202305250000
SE-Htm,83,GRP_VAR_AGG,VAR_AGG_VARNAME,SW_IN_1
SE-Htm,83,GRP_VAR_AGG,VAR_AGG_MEMBERS,SW_IN_1_1_1
SE-Htm,83,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Htm,83,GRP_VAR_AGG,VAR_AGG_DATE,20180419
SE-Htm,84,GRP_VAR_AGG,VAR_AGG_VARNAME,SW_IN_2
SE-Htm,84,GRP_VAR_AGG,VAR_AGG_MEMBERS,SW_IN_1_2_2
SE-Htm,84,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Htm,84,GRP_VAR_AGG,VAR_AGG_DATE,202305250000
SE-Htm,85,GRP_VAR_AGG,VAR_AGG_VARNAME,SW_OUT
SE-Htm,85,GRP_VAR_AGG,VAR_AGG_MEMBERS,SW_OUT_1_1_1
SE-Htm,85,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Htm,85,GRP_VAR_AGG,VAR_AGG_DATE,20180419
SE-Htm,86,GRP_VAR_AGG,VAR_AGG_VARNAME,SWC_1
SE-Htm,86,GRP_VAR_AGG,VAR_AGG_MEMBERS,SWC_1_2_1;SWC_2_2_1;SWC_3_2_1;SWC_4_2_1
SE-Htm,86,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
SE-Htm,86,GRP_VAR_AGG,VAR_AGG_DATE,20180419
SE-Htm,87,GRP_VAR_AGG,VAR_AGG_VARNAME,SWC_2
SE-Htm,87,GRP_VAR_AGG,VAR_AGG_MEMBERS,SWC_1_3_1;SWC_2_3_1;SWC_3_3_1;SWC_4_3_1
SE-Htm,87,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
SE-Htm,87,GRP_VAR_AGG,VAR_AGG_DATE,20180419
SE-Htm,88,GRP_VAR_AGG,VAR_AGG_VARNAME,SWC_3
SE-Htm,88,GRP_VAR_AGG,VAR_AGG_MEMBERS,SWC_1_4_1;SWC_3_4_1
SE-Htm,88,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
SE-Htm,88,GRP_VAR_AGG,VAR_AGG_DATE,202506171410
SE-Htm,89,GRP_VAR_AGG,VAR_AGG_VARNAME,SWC_3
SE-Htm,89,GRP_VAR_AGG,VAR_AGG_MEMBERS,SWC_1_4_1;SWC_2_4_1;SWC_3_4_1;SWC_4_4_1
SE-Htm,89,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
SE-Htm,89,GRP_VAR_AGG,VAR_AGG_DATE,202508151926
SE-Htm,90,GRP_VAR_AGG,VAR_AGG_VARNAME,SWC_4
SE-Htm,90,GRP_VAR_AGG,VAR_AGG_MEMBERS,SWC_1_5_1;SWC_2_5_1;SWC_3_5_1;SWC_4_5_1
SE-Htm,90,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
SE-Htm,90,GRP_VAR_AGG,VAR_AGG_DATE,20180419
SE-Htm,91,GRP_VAR_AGG,VAR_AGG_VARNAME,SWC_5
SE-Htm,91,GRP_VAR_AGG,VAR_AGG_MEMBERS,SWC_1_6_1;SWC_3_6_1
SE-Htm,91,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
SE-Htm,91,GRP_VAR_AGG,VAR_AGG_DATE,202506171410
SE-Htm,92,GRP_VAR_AGG,VAR_AGG_VARNAME,SWC_5
SE-Htm,92,GRP_VAR_AGG,VAR_AGG_MEMBERS,SWC_1_6_1;SWC_2_6_1;SWC_3_6_1;SWC_4_6_1
SE-Htm,92,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
SE-Htm,92,GRP_VAR_AGG,VAR_AGG_DATE,202508151926
SE-Htm,93,GRP_VAR_AGG,VAR_AGG_VARNAME,SWC_6
SE-Htm,93,GRP_VAR_AGG,VAR_AGG_MEMBERS,SWC_1_8_1;SWC_2_8_1;SWC_4_8_1
SE-Htm,93,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
SE-Htm,93,GRP_VAR_AGG,VAR_AGG_DATE,20180419
SE-Htm,94,GRP_VAR_AGG,VAR_AGG_VARNAME,TA
SE-Htm,94,GRP_VAR_AGG,VAR_AGG_MEMBERS,TA_1_1_1
SE-Htm,94,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Htm,94,GRP_VAR_AGG,VAR_AGG_DATE,20180419
SE-Htm,95,GRP_VAR_AGG,VAR_AGG_VARNAME,TA_1
SE-Htm,95,GRP_VAR_AGG,VAR_AGG_MEMBERS,TA_2_8_1
SE-Htm,95,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Htm,95,GRP_VAR_AGG,VAR_AGG_DATE,20180419
SE-Htm,96,GRP_VAR_AGG,VAR_AGG_VARNAME,TA_2
SE-Htm,96,GRP_VAR_AGG,VAR_AGG_MEMBERS,TA_2_9_1
SE-Htm,96,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Htm,96,GRP_VAR_AGG,VAR_AGG_DATE,20180419
SE-Htm,97,GRP_VAR_AGG,VAR_AGG_VARNAME,TA_3
SE-Htm,97,GRP_VAR_AGG,VAR_AGG_MEMBERS,TA_2_10_1
SE-Htm,97,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Htm,97,GRP_VAR_AGG,VAR_AGG_DATE,20180419
SE-Htm,98,GRP_VAR_AGG,VAR_AGG_VARNAME,TA_4
SE-Htm,98,GRP_VAR_AGG,VAR_AGG_MEMBERS,TA_2_11_1
SE-Htm,98,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Htm,98,GRP_VAR_AGG,VAR_AGG_DATE,20180419
SE-Htm,99,GRP_VAR_AGG,VAR_AGG_VARNAME,TA_5
SE-Htm,99,GRP_VAR_AGG,VAR_AGG_MEMBERS,TA_2_12_1
SE-Htm,99,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Htm,99,GRP_VAR_AGG,VAR_AGG_DATE,20180419
SE-Htm,100,GRP_VAR_AGG,VAR_AGG_VARNAME,TA_6
SE-Htm,100,GRP_VAR_AGG,VAR_AGG_MEMBERS,TA_2_13_1
SE-Htm,100,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Htm,100,GRP_VAR_AGG,VAR_AGG_DATE,20180419
SE-Htm,101,GRP_VAR_AGG,VAR_AGG_VARNAME,TA_7
SE-Htm,101,GRP_VAR_AGG,VAR_AGG_MEMBERS,TA_2_14_1
SE-Htm,101,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Htm,101,GRP_VAR_AGG,VAR_AGG_DATE,20180419
SE-Htm,102,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_1
SE-Htm,102,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_1_1;TS_2_1_1;TS_3_1_1;TS_4_1_1
SE-Htm,102,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
SE-Htm,102,GRP_VAR_AGG,VAR_AGG_DATE,20180621
SE-Htm,103,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_2
SE-Htm,103,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_2_1;TS_2_2_1;TS_3_2_1;TS_4_2_1
SE-Htm,103,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
SE-Htm,103,GRP_VAR_AGG,VAR_AGG_DATE,20180621
SE-Htm,104,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_3
SE-Htm,104,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_3_1;TS_2_3_1;TS_3_3_1;TS_4_3_1
SE-Htm,104,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
SE-Htm,104,GRP_VAR_AGG,VAR_AGG_DATE,20180621
SE-Htm,105,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_4
SE-Htm,105,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_4_1;TS_2_4_1;TS_3_4_1;TS_4_4_1
SE-Htm,105,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
SE-Htm,105,GRP_VAR_AGG,VAR_AGG_DATE,20180621
SE-Htm,106,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_5
SE-Htm,106,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_5_1;TS_2_5_1;TS_3_5_1;TS_4_5_1
SE-Htm,106,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
SE-Htm,106,GRP_VAR_AGG,VAR_AGG_DATE,20180621
SE-Htm,107,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_6
SE-Htm,107,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_6_1;TS_2_6_1;TS_3_6_1;TS_4_6_1
SE-Htm,107,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
SE-Htm,107,GRP_VAR_AGG,VAR_AGG_DATE,20180621
SE-Htm,108,GRP_VAR_AGG,VAR_AGG_VARNAME,WTD
SE-Htm,108,GRP_VAR_AGG,VAR_AGG_MEMBERS,WTD_1_1_1;WTD_3_1_1;WTD_4_1_1
SE-Htm,108,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
SE-Htm,108,GRP_VAR_AGG,VAR_AGG_DATE,20180419
SE-Htm,109,GRP_VAR_AGG,VAR_AGG_VARNAME,ALB
SE-Htm,109,GRP_VAR_AGG,VAR_AGG_MEMBERS,ALB_1_1_1
SE-Htm,109,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Htm,109,GRP_VAR_AGG,VAR_AGG_DATE,20180419
SE-Htm,110,GRP_VAR_AGG,VAR_AGG_VARNAME,NETRAD
SE-Htm,110,GRP_VAR_AGG,VAR_AGG_MEMBERS,NETRAD_1_1_1
SE-Htm,110,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Htm,110,GRP_VAR_AGG,VAR_AGG_DATE,20180419
SE-Htm,111,GRP_VAR_AGG,VAR_AGG_VARNAME,VPD
SE-Htm,111,GRP_VAR_AGG,VAR_AGG_MEMBERS,VPD_1_1_1
SE-Htm,111,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Htm,111,GRP_VAR_AGG,VAR_AGG_DATE,20180419
SE-Htm,112,GRP_VAR_AGG,VAR_AGG_VARNAME,WD
SE-Htm,112,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Htm,112,GRP_VAR_AGG,VAR_AGG_DATE,20180419
SE-Htm,112,GRP_VAR_AGG,VAR_AGG_COMMENT,Variable calculated from the EC sonic data
SE-Htm,113,GRP_VAR_AGG,VAR_AGG_VARNAME,WS
SE-Htm,113,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Htm,113,GRP_VAR_AGG,VAR_AGG_DATE,20180419
SE-Htm,113,GRP_VAR_AGG,VAR_AGG_COMMENT,Variable calculated from the EC sonic data
