SITE_ID,GROUP_ID,VARIABLE_GROUP,VARIABLE,DATAVALUE
SE-Nor,57,GRP_VAR_INFO,VAR_INFO_UNIT,m s-1
SE-Nor,57,GRP_VAR_INFO,VAR_INFO_AGG_NUMLOC,1
SE-Nor,57,GRP_VAR_INFO,VAR_INFO_DATE,202304201130
SE-Nor,58,GRP_VAR_AGG,VAR_AGG_VARNAME,D_SNOW
SE-Nor,58,GRP_VAR_AGG,VAR_AGG_MEMBERS,D_SNOW_1_1_1
SE-Nor,58,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,58,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,59,GRP_VAR_AGG,VAR_AGG_VARNAME,G_2
SE-Nor,59,GRP_VAR_AGG,VAR_AGG_MEMBERS,G_1_1_1;G_2_1_1;G_3_1_1;G_4_1_1
SE-Nor,59,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
SE-Nor,59,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,60,GRP_VAR_AGG,VAR_AGG_VARNAME,G_1
SE-Nor,60,GRP_VAR_AGG,VAR_AGG_MEMBERS,G_1_1_1;G_2_1_1;G_3_1_1;G_4_1_1;SG_1_1_1;SG_2_1_1;SG_3_1_1;SG_4_1_1
SE-Nor,60,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
SE-Nor,60,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,60,GRP_VAR_AGG,VAR_AGG_COMMENT,Mean of the sum of G_H_V_R and SG_H_V_R
SE-Nor,61,GRP_VAR_AGG,VAR_AGG_VARNAME,LW_IN
SE-Nor,61,GRP_VAR_AGG,VAR_AGG_MEMBERS,LW_IN_1_1_1
SE-Nor,61,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,61,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,62,GRP_VAR_AGG,VAR_AGG_VARNAME,LW_OUT
SE-Nor,62,GRP_VAR_AGG,VAR_AGG_MEMBERS,LW_OUT_1_1_1
SE-Nor,62,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,62,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,63,GRP_VAR_AGG,VAR_AGG_VARNAME,P
SE-Nor,63,GRP_VAR_AGG,VAR_AGG_MEMBERS,P_2_1_1
SE-Nor,63,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,63,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,64,GRP_VAR_AGG,VAR_AGG_VARNAME,P
SE-Nor,64,GRP_VAR_AGG,VAR_AGG_MEMBERS,P_1_1_1
SE-Nor,64,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,64,GRP_VAR_AGG,VAR_AGG_DATE,202008131227
SE-Nor,65,GRP_VAR_AGG,VAR_AGG_VARNAME,PA
SE-Nor,65,GRP_VAR_AGG,VAR_AGG_MEMBERS,PA_1_1_1
SE-Nor,65,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,65,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,66,GRP_VAR_AGG,VAR_AGG_VARNAME,PPFD_IN
SE-Nor,66,GRP_VAR_AGG,VAR_AGG_MEMBERS,PPFD_IN_1_1_1
SE-Nor,66,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,66,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,67,GRP_VAR_AGG,VAR_AGG_VARNAME,PPFD_OUT
SE-Nor,67,GRP_VAR_AGG,VAR_AGG_MEMBERS,PPFD_OUT_1_1_1
SE-Nor,67,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,67,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,68,GRP_VAR_AGG,VAR_AGG_VARNAME,RH
SE-Nor,68,GRP_VAR_AGG,VAR_AGG_MEMBERS,RH_1_1_1
SE-Nor,68,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,68,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,69,GRP_VAR_AGG,VAR_AGG_VARNAME,RH
SE-Nor,69,GRP_VAR_AGG,VAR_AGG_MEMBERS,RH_1_3_1
SE-Nor,69,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,69,GRP_VAR_AGG,VAR_AGG_DATE,202306281130
SE-Nor,70,GRP_VAR_AGG,VAR_AGG_VARNAME,RH_1
SE-Nor,70,GRP_VAR_AGG,VAR_AGG_MEMBERS,RH_1_1_1
SE-Nor,70,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,70,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,71,GRP_VAR_AGG,VAR_AGG_VARNAME,RH_2
SE-Nor,71,GRP_VAR_AGG,VAR_AGG_MEMBERS,RH_1_2_1
SE-Nor,71,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,71,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,72,GRP_VAR_AGG,VAR_AGG_VARNAME,RH_3
SE-Nor,72,GRP_VAR_AGG,VAR_AGG_MEMBERS,RH_1_3_1
SE-Nor,72,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,72,GRP_VAR_AGG,VAR_AGG_DATE,202306281130
SE-Nor,73,GRP_VAR_AGG,VAR_AGG_VARNAME,SW_IN
SE-Nor,73,GRP_VAR_AGG,VAR_AGG_MEMBERS,SW_IN_1_2_1
SE-Nor,73,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,73,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,74,GRP_VAR_AGG,VAR_AGG_VARNAME,SW_IN_1
SE-Nor,74,GRP_VAR_AGG,VAR_AGG_MEMBERS,SW_IN_1_1_1
SE-Nor,74,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,74,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,75,GRP_VAR_AGG,VAR_AGG_VARNAME,SW_IN_2
SE-Nor,75,GRP_VAR_AGG,VAR_AGG_MEMBERS,SW_IN_1_2_1
SE-Nor,75,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,75,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,76,GRP_VAR_AGG,VAR_AGG_VARNAME,SW_OUT
SE-Nor,76,GRP_VAR_AGG,VAR_AGG_MEMBERS,SW_OUT_1_1_1
SE-Nor,76,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,76,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,77,GRP_VAR_AGG,VAR_AGG_VARNAME,SWC_1
SE-Nor,77,GRP_VAR_AGG,VAR_AGG_MEMBERS,SWC_1_1_1;SWC_2_1_1;SWC_3_1_1;SWC_4_1_1
SE-Nor,77,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
SE-Nor,77,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,78,GRP_VAR_AGG,VAR_AGG_VARNAME,SWC_2
SE-Nor,78,GRP_VAR_AGG,VAR_AGG_MEMBERS,SWC_2_2_1;SWC_4_2_1
SE-Nor,78,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
SE-Nor,78,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,79,GRP_VAR_AGG,VAR_AGG_VARNAME,SWC_3
SE-Nor,79,GRP_VAR_AGG,VAR_AGG_MEMBERS,SWC_2_3_1;SWC_4_3_1
SE-Nor,79,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
SE-Nor,79,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,80,GRP_VAR_AGG,VAR_AGG_VARNAME,SWC_4
SE-Nor,80,GRP_VAR_AGG,VAR_AGG_MEMBERS,SWC_2_4_1;SWC_4_4_1
SE-Nor,80,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
SE-Nor,80,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,81,GRP_VAR_AGG,VAR_AGG_VARNAME,TA
SE-Nor,81,GRP_VAR_AGG,VAR_AGG_MEMBERS,TA_1_1_1
SE-Nor,81,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,81,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,82,GRP_VAR_AGG,VAR_AGG_VARNAME,TA
SE-Nor,82,GRP_VAR_AGG,VAR_AGG_MEMBERS,TA_1_3_1
SE-Nor,82,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,82,GRP_VAR_AGG,VAR_AGG_DATE,202306281130
SE-Nor,83,GRP_VAR_AGG,VAR_AGG_VARNAME,TA_1
SE-Nor,83,GRP_VAR_AGG,VAR_AGG_MEMBERS,TA_2_1_1
SE-Nor,83,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,83,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,84,GRP_VAR_AGG,VAR_AGG_VARNAME,TA_10
SE-Nor,84,GRP_VAR_AGG,VAR_AGG_MEMBERS,TA_2_10_1
SE-Nor,84,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,84,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,85,GRP_VAR_AGG,VAR_AGG_VARNAME,TA_11
SE-Nor,85,GRP_VAR_AGG,VAR_AGG_MEMBERS,TA_2_11_1
SE-Nor,85,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,85,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,86,GRP_VAR_AGG,VAR_AGG_VARNAME,TA_12
SE-Nor,86,GRP_VAR_AGG,VAR_AGG_MEMBERS,TA_2_12_1
SE-Nor,86,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,86,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,87,GRP_VAR_AGG,VAR_AGG_VARNAME,TA_13
SE-Nor,87,GRP_VAR_AGG,VAR_AGG_MEMBERS,TA_2_13_1
SE-Nor,87,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,87,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,88,GRP_VAR_AGG,VAR_AGG_VARNAME,TA_14
SE-Nor,88,GRP_VAR_AGG,VAR_AGG_MEMBERS,TA_2_14_1
SE-Nor,88,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,88,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,89,GRP_VAR_AGG,VAR_AGG_VARNAME,TA_2
SE-Nor,89,GRP_VAR_AGG,VAR_AGG_MEMBERS,TA_2_2_1
SE-Nor,89,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,89,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,90,GRP_VAR_AGG,VAR_AGG_VARNAME,TA_3
SE-Nor,90,GRP_VAR_AGG,VAR_AGG_MEMBERS,TA_2_3_1
SE-Nor,90,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,90,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,91,GRP_VAR_AGG,VAR_AGG_VARNAME,TA_4
SE-Nor,91,GRP_VAR_AGG,VAR_AGG_MEMBERS,TA_2_4_1
SE-Nor,91,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,91,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,92,GRP_VAR_AGG,VAR_AGG_VARNAME,TA_5
SE-Nor,92,GRP_VAR_AGG,VAR_AGG_MEMBERS,TA_2_5_1
SE-Nor,92,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,92,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,93,GRP_VAR_AGG,VAR_AGG_VARNAME,TA_6
SE-Nor,93,GRP_VAR_AGG,VAR_AGG_MEMBERS,TA_2_6_1
SE-Nor,93,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,93,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,94,GRP_VAR_AGG,VAR_AGG_VARNAME,TA_7
SE-Nor,94,GRP_VAR_AGG,VAR_AGG_MEMBERS,TA_2_7_1
SE-Nor,94,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,94,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,95,GRP_VAR_AGG,VAR_AGG_VARNAME,TA_8
SE-Nor,95,GRP_VAR_AGG,VAR_AGG_MEMBERS,TA_2_8_1
SE-Nor,95,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,95,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,96,GRP_VAR_AGG,VAR_AGG_VARNAME,TA_9
SE-Nor,96,GRP_VAR_AGG,VAR_AGG_MEMBERS,TA_2_9_1
SE-Nor,96,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,96,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,97,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_1
SE-Nor,97,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_1_1;TS_2_1_1;TS_3_1_1;TS_4_1_1
SE-Nor,97,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
SE-Nor,97,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,98,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_2
SE-Nor,98,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_2_1;TS_2_2_1;TS_3_2_1;TS_4_2_1
SE-Nor,98,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
SE-Nor,98,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,99,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_3
SE-Nor,99,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_3_1;TS_2_3_1;TS_3_3_1;TS_4_3_1
SE-Nor,99,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
SE-Nor,99,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,100,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_4
SE-Nor,100,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_4_1;TS_2_4_1;TS_3_4_1;TS_4_4_1
SE-Nor,100,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
SE-Nor,100,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,101,GRP_VAR_AGG,VAR_AGG_VARNAME,TS_5
SE-Nor,101,GRP_VAR_AGG,VAR_AGG_MEMBERS,TS_1_5_1;TS_2_5_1;TS_3_5_1;TS_4_5_1
SE-Nor,101,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
SE-Nor,101,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,102,GRP_VAR_AGG,VAR_AGG_VARNAME,WTD
SE-Nor,102,GRP_VAR_AGG,VAR_AGG_MEMBERS,WTD_1_1_1;WTD_2_1_1
SE-Nor,102,GRP_VAR_AGG,VAR_AGG_STATISTIC,Mean
SE-Nor,102,GRP_VAR_AGG,VAR_AGG_DATE,201812101330
SE-Nor,103,GRP_VAR_AGG,VAR_AGG_VARNAME,ALB
SE-Nor,103,GRP_VAR_AGG,VAR_AGG_MEMBERS,ALB_1_1_1
SE-Nor,103,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,103,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,104,GRP_VAR_AGG,VAR_AGG_VARNAME,NETRAD
SE-Nor,104,GRP_VAR_AGG,VAR_AGG_MEMBERS,NETRAD_1_1_1
SE-Nor,104,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,104,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,105,GRP_VAR_AGG,VAR_AGG_VARNAME,VPD
SE-Nor,105,GRP_VAR_AGG,VAR_AGG_MEMBERS,VPD_1_1_1
SE-Nor,105,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,105,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,106,GRP_VAR_AGG,VAR_AGG_VARNAME,VPD
SE-Nor,106,GRP_VAR_AGG,VAR_AGG_MEMBERS,VPD_1_3_1
SE-Nor,106,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,106,GRP_VAR_AGG,VAR_AGG_DATE,202306281130
SE-Nor,107,GRP_VAR_AGG,VAR_AGG_VARNAME,VPD_1
SE-Nor,107,GRP_VAR_AGG,VAR_AGG_MEMBERS,VPD_1_1_1
SE-Nor,107,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,107,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,108,GRP_VAR_AGG,VAR_AGG_VARNAME,VPD_2
SE-Nor,108,GRP_VAR_AGG,VAR_AGG_MEMBERS,VPD_1_2_1
SE-Nor,108,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,108,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,109,GRP_VAR_AGG,VAR_AGG_VARNAME,VPD_3
SE-Nor,109,GRP_VAR_AGG,VAR_AGG_MEMBERS,VPD_1_3_1
SE-Nor,109,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,109,GRP_VAR_AGG,VAR_AGG_DATE,202306281130
SE-Nor,110,GRP_VAR_AGG,VAR_AGG_VARNAME,WD
SE-Nor,110,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,110,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,110,GRP_VAR_AGG,VAR_AGG_COMMENT,Variable calculated from the EC sonic data
SE-Nor,111,GRP_VAR_AGG,VAR_AGG_VARNAME,WS
SE-Nor,111,GRP_VAR_AGG,VAR_AGG_STATISTIC,Single observation
SE-Nor,111,GRP_VAR_AGG,VAR_AGG_DATE,20181106
SE-Nor,111,GRP_VAR_AGG,VAR_AGG_COMMENT,Variable calculated from the EC sonic data
